"","photoid","url","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"1","29993180834","https://farm6.staticflickr.com/5641/29993180834_8179c87aa7_z.jpg","tree","nature","vegetation","sky","borassus flabellifer","plant","palm tree","woody plant","arecales","tropics",0.9543629,0.9490082,0.9450923,0.93903625,0.93825877,0.92013204,0.91455436,0.91331506,0.9111941,0.90300995,0.9543629,0.9490082,0.9450923,0.93903625,0.93825877,0.92013204,0.91455436,0.91331506,0.9111941,0.90300995
"2","7002246829","https://farm7.staticflickr.com/6240/7002246829_d114f402e7_z.jpg","sea","water","wave","ocean","beach","square","calm","surfing equipment and supplies","surfboard","horizon",0.92371273,0.8679041,0.8339255,0.7585111,0.63445264,0.6169819,0.61094004,0.5953366,0.5606941,0.5377428,0.92371273,0.8679041,0.8339255,0.7585111,0.63445264,0.6169819,0.61094004,0.5953366,0.5606941,0.5377428
"3","5466070643","https://farm6.staticflickr.com/5216/5466070643_759428f4a5_z.jpg","bird","fauna","beak","wren","wildlife","old world flycatcher","piciformes","woodpecker","twig","perching bird",0.98587537,0.9319408,0.8801194,0.77375245,0.7505073,0.7314454,0.6639099,0.64480704,0.5730451,0.53828645,0.98587537,0.9319408,0.8801194,0.77375245,0.7505073,0.7314454,0.6639099,0.64480704,0.5730451,0.53828645
"4","16303185765","https://farm9.staticflickr.com/8571/16303185765_4dd4d48b7b_z.jpg","plant","flora","leaf","tree",NA,NA,NA,NA,NA,NA,0.9767027,0.93665236,0.8205332,0.57047004,NA,NA,NA,NA,NA,NA,0.9767027,0.93665236,0.8205332,0.57047004,NA,NA,NA,NA,NA,NA
"5","30414187771","https://farm6.staticflickr.com/5503/30414187771_5283977ca6_z.jpg","sitting","leg","fun","vacation","human body","vehicle","car","hand","muscle","recreation",0.8575647,0.8504085,0.81600636,0.8087661,0.74117637,0.7231927,0.7088844,0.67616934,0.6578202,0.6348739,0.8575647,0.8504085,0.81600636,0.8087661,0.74117637,0.7231927,0.7088844,0.67616934,0.6578202,0.6348739
"6","16065397248","https://farm9.staticflickr.com/8593/16065397248_7a6a0666b1_z.jpg","bird","fauna","beak","finch","feather","wildlife","perching bird",NA,NA,NA,0.98195606,0.9359133,0.92087597,0.7996742,0.7608046,0.7122473,0.5904955,NA,NA,NA,0.98195606,0.9359133,0.92087597,0.7996742,0.7608046,0.7122473,0.5904955,NA,NA,NA
"7","15838870660","https://farm9.staticflickr.com/8586/15838870660_305d0a3a16_z.jpg","ceiling","structure","daylighting","beam","angle","mechanical fan","roof",NA,NA,NA,0.9602796,0.7737259,0.6680458,0.6632443,0.54355896,0.5281717,0.5216615,NA,NA,NA,0.9602796,0.7737259,0.6680458,0.6632443,0.54355896,0.5281717,0.5216615,NA,NA,NA
"8","6124041938","https://farm7.staticflickr.com/6086/6124041938_5a960a0284_z.jpg","youth","community","boy","fun","student","team","child","recreation","sports","learning",0.8466039,0.7833816,0.78069764,0.73960227,0.7256743,0.6323272,0.61365163,0.5875011,0.5465381,0.54456776,0.8466039,0.7833816,0.78069764,0.73960227,0.7256743,0.6323272,0.61365163,0.5875011,0.5465381,0.54456776
"9","6044837037","https://farm7.staticflickr.com/6074/6044837037_420af3f5ec_z.jpg","sitting","child","leisure","fun","vacation","girl","recreation","temple","play","chair",0.87807715,0.85839224,0.7835827,0.7138111,0.69870174,0.6870144,0.6741547,0.6670933,0.6592556,0.6348746,0.87807715,0.85839224,0.7835827,0.7138111,0.69870174,0.6870144,0.6741547,0.6670933,0.6592556,0.6348746
"10","8246481270","https://farm9.staticflickr.com/8197/8246481270_ba01f47f3c_z.jpg","marine biology","fauna","wildlife","organism","reef","terrestrial animal","invertebrate","fish","marine invertebrates","coral",0.9643005,0.88405716,0.86420983,0.79826987,0.7335579,0.6471534,0.6410788,0.59957963,0.5814133,0.5081257,0.9643005,0.88405716,0.86420983,0.79826987,0.7335579,0.6471534,0.6410788,0.59957963,0.5814133,0.5081257
"11","16118419457","https://farm9.staticflickr.com/8588/16118419457_fa9ae17eee_z.jpg","plant","tree","vegetation","leaf","flora","shrub","jungle","evergreen","rainforest","plant community",0.97350967,0.951347,0.928222,0.83417445,0.82321835,0.6483214,0.6142366,0.60992765,0.5879063,0.5091947,0.97350967,0.951347,0.928222,0.83417445,0.82321835,0.6483214,0.6142366,0.60992765,0.5879063,0.5091947
"12","16118617130","https://farm9.staticflickr.com/8662/16118617130_29e43fa1aa_z.jpg","yellow","flower","plant","vegetation","flora","leaf","aquatic plant","water","organism","groundcover",0.93260026,0.90336686,0.8902917,0.88673466,0.87886274,0.7891042,0.782838,0.69836414,0.61490685,0.563394,0.93260026,0.90336686,0.8902917,0.88673466,0.87886274,0.7891042,0.782838,0.69836414,0.61490685,0.563394
"13","16756672194","https://farm8.staticflickr.com/7715/16756672194_d67158e5f4_z.jpg","green","text","ecosystem","grass","tree","area","plant","organism","font",NA,0.9582002,0.9393749,0.88922554,0.8045326,0.78311485,0.6720096,0.64020944,0.6314971,0.5006675,NA,0.9582002,0.9393749,0.88922554,0.8045326,0.78311485,0.6720096,0.64020944,0.6314971,0.5006675,NA
"14","34428418792","https://farm5.staticflickr.com/4163/34428418792_032ddcff29_z.jpg","tourism","temple","city","recreation","fun","street","tree","crowd","vacation","leisure",0.6791501,0.65861166,0.6445284,0.62353456,0.58968717,0.56825674,0.5670496,0.56098086,0.54635817,0.5320982,0.6791501,0.65861166,0.6445284,0.62353456,0.58968717,0.56825674,0.5670496,0.56098086,0.54635817,0.5320982
"15","27046221503","https://farm8.staticflickr.com/7056/27046221503_9b5bf5ee24_z.jpg","picture frame",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6266142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6266142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","5062768408","https://farm5.staticflickr.com/4104/5062768408_9e55038330_z.jpg","temple","place of worship","temple","religion","dancer","performance","tradition","material","sari","performing arts",0.84462136,0.76185226,0.7381928,0.700349,0.68415815,0.6615735,0.6523372,0.6151177,0.58011097,0.5679697,0.84462136,0.76185226,0.7381928,0.700349,0.68415815,0.6615735,0.6523372,0.6151177,0.58011097,0.5679697
"17","5377955989","https://farm6.staticflickr.com/5121/5377955989_dc690f66fe_z.jpg","water","fauna","fish pond","fish","water resources","pond","grass",NA,NA,NA,0.9516832,0.917755,0.8339898,0.6649433,0.6003147,0.5892688,0.5207624,NA,NA,NA,0.9516832,0.917755,0.8339898,0.6649433,0.6003147,0.5892688,0.5207624,NA,NA,NA
"18","5941941084","https://farm7.staticflickr.com/6030/5941941084_2c6edbc2eb_z.jpg","iron","metal","rock",NA,NA,NA,NA,NA,NA,NA,0.7577847,0.658308,0.5037852,NA,NA,NA,NA,NA,NA,NA,0.7577847,0.658308,0.5037852,NA,NA,NA,NA,NA,NA,NA
"19","24992311348","https://farm5.staticflickr.com/4546/24992311348_785d9c25ca_z.jpg","body of water","water","river","water resources","bank","tree","wetland","sky","lake","coast",0.93454,0.93154234,0.810695,0.69151604,0.68474126,0.67146057,0.6022866,0.5969381,0.58985287,0.5882044,0.93454,0.93154234,0.810695,0.69151604,0.68474126,0.67146057,0.6022866,0.5969381,0.58985287,0.5882044
"20","22995022122","https://farm6.staticflickr.com/5811/22995022122_38d8458d12_z.jpg","dish","cuisine","food","seafood","meal","asian food","soup","recipe","japanese cuisine",NA,0.95740443,0.89406276,0.84825665,0.68975407,0.66303617,0.65952873,0.5940083,0.5343416,0.50691915,NA,0.95740443,0.89406276,0.84825665,0.68975407,0.66303617,0.65952873,0.5940083,0.5343416,0.50691915,NA
"21","8697765913","https://farm9.staticflickr.com/8273/8697765913_5c99c640c6_z.jpg","architecture","sky","stairs","angle",NA,NA,NA,NA,NA,NA,0.8258376,0.6787912,0.64778095,0.5506335,NA,NA,NA,NA,NA,NA,0.8258376,0.6787912,0.64778095,0.5506335,NA,NA,NA,NA,NA,NA
"22","3391983590","https://farm4.staticflickr.com/3537/3391983590_e8bf5333e3_z.jpg","road","town","lane","transport","neighbourhood","street","infrastructure","alley","residential area","car",0.9532298,0.94919246,0.9438813,0.9257725,0.9223032,0.90702933,0.86797976,0.82328564,0.8190835,0.8140069,0.9532298,0.94919246,0.9438813,0.9257725,0.9223032,0.90702933,0.86797976,0.82328564,0.8190835,0.8140069
"23","6932019807","https://farm8.staticflickr.com/7189/6932019807_a64a81aab7_z.jpg","footwear","beauty","girl","lady","leg","model","photography","photo shoot","shoulder","sitting",0.95147383,0.93247426,0.88484824,0.87273747,0.82182485,0.81611705,0.7832918,0.769593,0.7558035,0.7331378,0.95147383,0.93247426,0.88484824,0.87273747,0.82182485,0.81611705,0.7832918,0.769593,0.7558035,0.7331378
"24","14776830698","https://farm4.staticflickr.com/3848/14776830698_c4fe43d534_z.jpg","bird","beak","fauna","shorebird","wildlife","water","green heron","heron","pelecaniformes","sandpiper",0.98930395,0.80334127,0.7988912,0.71166605,0.66839755,0.6659882,0.65845346,0.65491825,0.5858619,0.532805,0.98930395,0.80334127,0.7988912,0.71166605,0.66839755,0.6659882,0.65845346,0.65491825,0.5858619,0.532805
"25","27245858161","https://farm8.staticflickr.com/7071/27245858161_fc0d1ee905_z.jpg","nature","path","plant","tree","vegetation","walkway","grass","leaf","road","asphalt",0.94688374,0.9436573,0.93372494,0.93245864,0.892504,0.8626806,0.8489862,0.84341687,0.8307187,0.7987451,0.94688374,0.9436573,0.93372494,0.93245864,0.892504,0.8626806,0.8489862,0.84341687,0.8307187,0.7987451
"26","32451895655","https://farm1.staticflickr.com/438/32451895655_d8c5c1e969_z.jpg","nature reserve","property","tree","house","grass","yard","land lot","plant","cottage","real estate",0.88486123,0.8782908,0.8556299,0.8352594,0.81025857,0.8067444,0.78139365,0.75970227,0.75365216,0.75108105,0.88486123,0.8782908,0.8556299,0.8352594,0.81025857,0.8067444,0.78139365,0.75970227,0.75365216,0.75108105
"27","7120977017","https://farm8.staticflickr.com/7208/7120977017_24c6d2b215_z.jpg","sky","horizon","sunset","sunrise","sea","afterglow","sun","calm","atmosphere","dawn",0.9590497,0.9532646,0.9415054,0.91860384,0.91770273,0.915598,0.8966247,0.8187679,0.81199276,0.8097426,0.9590497,0.9532646,0.9415054,0.91860384,0.91770273,0.915598,0.8966247,0.8187679,0.81199276,0.8097426
"28","35835403985","https://farm5.staticflickr.com/4289/35835403985_d9d069c6fb_z.jpg","land vehicle","plant","bicycle","vehicle","tree","recreation","road bicycle","leisure","sports equipment","tourism",0.97967213,0.8471829,0.8436264,0.82216865,0.7571187,0.6976208,0.6273703,0.57163984,0.5424457,0.500385,0.97967213,0.8471829,0.8436264,0.82216865,0.7571187,0.6976208,0.6273703,0.57163984,0.5424457,0.500385
"29","24466157047","https://farm5.staticflickr.com/4735/24466157047_8747fcf558_z.jpg","blue","clothing","cosplay","costume","girl","grass",NA,NA,NA,NA,0.96827894,0.95727926,0.88753974,0.85670066,0.66913813,0.5911611,NA,NA,NA,NA,0.96827894,0.95727926,0.88753974,0.85670066,0.66913813,0.5911611,NA,NA,NA,NA
"30","7714129040","https://farm8.staticflickr.com/7132/7714129040_b8c1822798_z.jpg","people","child","vertebrate","day","tree","fun","public space","plant","play","girl",0.97274554,0.9693007,0.9037037,0.89723176,0.87895155,0.8563121,0.8440797,0.8221768,0.81573856,0.79298115,0.97274554,0.9693007,0.9037037,0.89723176,0.87895155,0.8563121,0.8440797,0.8221768,0.81573856,0.79298115
"31","34060774091","https://farm3.staticflickr.com/2891/34060774091_35363d902a_z.jpg","footwear","standing","jeans","outerwear","fashion","human behavior","headgear","t shirt","costume","cool",0.9160758,0.8923689,0.85804135,0.8115244,0.7671676,0.7419817,0.734677,0.6957664,0.64554185,0.642163,0.9160758,0.8923689,0.85804135,0.8115244,0.7671676,0.7419817,0.734677,0.6957664,0.64554185,0.642163
"32","6702436399","https://farm8.staticflickr.com/7159/6702436399_55e0ee20a2_z.jpg","face","facial expression","nose","person","smile","lip","cheek","chin","emotion","tooth",0.97076315,0.94295526,0.9385289,0.9252642,0.9221663,0.91023767,0.90786374,0.8828007,0.8691693,0.8113053,0.97076315,0.94295526,0.9385289,0.9252642,0.9221663,0.91023767,0.90786374,0.8828007,0.8691693,0.8113053
"33","2785023233","https://farm4.staticflickr.com/3071/2785023233_cd5ef913b7_z.jpg","water","wakeboarding","towed water sport","waterskiing","boardsport","surface water sports","surfing equipment and supplies","water sport","leisure","wakesurfing",0.96582675,0.95660037,0.9047923,0.90469915,0.89896935,0.8980498,0.8553402,0.80132586,0.73428386,0.72302985,0.96582675,0.95660037,0.9047923,0.90469915,0.89896935,0.8980498,0.8553402,0.80132586,0.73428386,0.72302985
"34","4528642435","https://farm5.staticflickr.com/4062/4528642435_7218195cea_z.jpg","waterway","water","tree","river","house","real estate","plant","home","cottage","lake",0.9265521,0.92339253,0.7558873,0.7036255,0.6910181,0.6340568,0.6218648,0.599791,0.5208824,0.5043869,0.9265521,0.92339253,0.7558873,0.7036255,0.6910181,0.6340568,0.6218648,0.599791,0.5208824,0.5043869
"35","1917685629","https://farm3.staticflickr.com/2015/1917685629_234cc23fa4_z.jpg?zz=1","fauna","wildlife","macaque","old world monkey","primate","grass","plant","marsupial",NA,NA,0.92815167,0.87865293,0.83515507,0.7891758,0.7531557,0.7010826,0.5881468,0.5037834,NA,NA,0.92815167,0.87865293,0.83515507,0.7891758,0.7531557,0.7010826,0.5881468,0.5037834,NA,NA
"36","32794263654","https://farm4.staticflickr.com/3940/32794263654_9b76c7d71f_z.jpg","running","road","person","sports","ultramarathon","individual sports","race","duathlon","endurance sports","marathon",0.94678706,0.9424723,0.93143857,0.9050806,0.8870348,0.8749948,0.860521,0.853253,0.8489806,0.7962544,0.94678706,0.9424723,0.93143857,0.9050806,0.8870348,0.8749948,0.860521,0.853253,0.8489806,0.7962544
"37","19434109561","https://farm1.staticflickr.com/556/19434109561_f2fff4167b_z.jpg","structure","metropolitan area","city","building","marching","organization",NA,NA,NA,NA,0.826664,0.69055665,0.64175797,0.61248094,0.6080307,0.52816325,NA,NA,NA,NA,0.826664,0.69055665,0.64175797,0.61248094,0.6080307,0.52816325,NA,NA,NA,NA
"38","5417929118","https://farm6.staticflickr.com/5299/5417929118_46aa551d4d_z.jpg","sky","airplane","cloud","air travel","flight","aviation","aircraft","atmosphere","daytime","airliner",0.98186177,0.94216293,0.9158032,0.89915764,0.89489245,0.8853133,0.86743957,0.803058,0.75512886,0.7472992,0.98186177,0.94216293,0.9158032,0.89915764,0.89489245,0.8853133,0.86743957,0.803058,0.75512886,0.7472992
"39","5354272778","https://farm6.staticflickr.com/5169/5354272778_3532b709c7_z.jpg","bird","fauna","beak","wildlife","piciformes","woodpecker","tree",NA,NA,NA,0.96822035,0.9140504,0.861998,0.71211004,0.6344197,0.6270453,0.56719047,NA,NA,NA,0.96822035,0.9140504,0.861998,0.71211004,0.6344197,0.6270453,0.56719047,NA,NA,NA
"40","26432228932","https://farm2.staticflickr.com/1552/26432228932_c4400a6937_z.jpg","sky","nature","atmosphere","sunset","cloud","afterglow","evening","tree","sunrise","leaf",0.97711277,0.95476055,0.90004337,0.88991565,0.86473966,0.859153,0.83630985,0.82921624,0.8190671,0.79294294,0.97711277,0.95476055,0.90004337,0.88991565,0.86473966,0.859153,0.83630985,0.82921624,0.8190671,0.79294294
"41","7944118682","https://farm9.staticflickr.com/8174/7944118682_2e059ae626_z.jpg","brickwork","wall","brick","road surface","bricklayer","stone wall","line","material",NA,NA,0.9589576,0.946427,0.91012657,0.6958398,0.68927383,0.6813147,0.66837204,0.6489135,NA,NA,0.9589576,0.946427,0.91012657,0.6958398,0.68927383,0.6813147,0.66837204,0.6489135,NA,NA
"42","27001300481","https://farm8.staticflickr.com/7419/27001300481_985acfa187_z.jpg","social group","outdoor recreation","recreation","community","youth","ultramarathon","race","fun","sports","walking",0.9511818,0.83787125,0.82416266,0.82349586,0.81471074,0.7785785,0.77418965,0.76355207,0.7630194,0.688685,0.9511818,0.83787125,0.82416266,0.82349586,0.81471074,0.7785785,0.77418965,0.76355207,0.7630194,0.688685
"43","8274335606","https://farm9.staticflickr.com/8060/8274335606_6bc423cbaf_z.jpg","invertebrate","wildlife","organism","soil","grass","marine biology","grass family",NA,NA,NA,0.8652688,0.73939437,0.72070146,0.66264665,0.558406,0.5343998,0.5037754,NA,NA,NA,0.8652688,0.73939437,0.72070146,0.66264665,0.558406,0.5343998,0.5037754,NA,NA,NA
"44","29779420582","https://farm6.staticflickr.com/5603/29779420582_659c41cca1_z.jpg","bird","accipitriformes","eagle","bird of prey","black and white","fauna","beak","bald eagle","monochrome photography","wildlife",0.97898406,0.9690651,0.9650488,0.95669305,0.94287866,0.92640454,0.91132134,0.8928017,0.83175534,0.82371336,0.97898406,0.9690651,0.9650488,0.95669305,0.94287866,0.92640454,0.91132134,0.8928017,0.83175534,0.82371336
"45","8305630989","https://farm9.staticflickr.com/8079/8305630989_d785d24a83_z.jpg","road","lane","asphalt","highway","controlled access highway","infrastructure","car","structure","race track","road surface",0.99433845,0.96201503,0.9606898,0.9587119,0.91710913,0.90590435,0.87191117,0.85404915,0.85017514,0.8217258,0.99433845,0.96201503,0.9606898,0.9587119,0.91710913,0.90590435,0.87191117,0.85404915,0.85017514,0.8217258
"46","2464844430","https://farm3.staticflickr.com/2175/2464844430_29a2429008_z.jpg?zz=1","invertebrate","marine invertebrates","echinoderm","wildlife","starfish","marine biology","organism","soil",NA,NA,0.92161995,0.87856084,0.8312271,0.8156386,0.77738565,0.7302764,0.7162531,0.6627638,NA,NA,0.92161995,0.87856084,0.8312271,0.8156386,0.77738565,0.7302764,0.7162531,0.6627638,NA,NA
"47","6803037514","https://farm8.staticflickr.com/7195/6803037514_86235970de_z.jpg","tree","plant","branch","flora","trunk","woodland","forest","jungle","plant stem","deciduous",0.9450782,0.91169,0.87692875,0.8571923,0.8082192,0.67822784,0.6146014,0.61141545,0.5599841,0.5477914,0.9450782,0.91169,0.87692875,0.8571923,0.8082192,0.67822784,0.6146014,0.61141545,0.5599841,0.5477914
"48","2766604449","https://farm4.staticflickr.com/3240/2766604449_0cfe0bab28_z.jpg","mammal","public space","furniture","table","chair","play","fun","wood","recreation","outdoor play equipment",0.9240434,0.8627926,0.80055094,0.76444477,0.7122263,0.6975976,0.6663966,0.6613587,0.6361474,0.57447314,0.9240434,0.8627926,0.80055094,0.76444477,0.7122263,0.6975976,0.6663966,0.6613587,0.6361474,0.57447314
"49","3668360066","https://farm4.staticflickr.com/3351/3668360066_dd121e5fcb_z.jpg","invertebrate","close up","terrestrial animal","organism","snail",NA,NA,NA,NA,NA,0.7510237,0.7191137,0.6733092,0.63424337,0.5380444,NA,NA,NA,NA,NA,0.7510237,0.7191137,0.6733092,0.63424337,0.5380444,NA,NA,NA,NA,NA
"50","6093643238","https://farm7.staticflickr.com/6073/6093643238_e0c8357471_z.jpg","glasses","eyewear","sunglasses","girl","vision care","fun",NA,NA,NA,NA,0.8826262,0.8751624,0.7957282,0.79093397,0.7701119,0.6687228,NA,NA,NA,NA,0.8826262,0.8751624,0.7957282,0.79093397,0.7701119,0.6687228,NA,NA,NA,NA
